phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Nonrheumatic mitral valve disorders,CPRD_nonRh_mitral.csv,ICD_nonRh_mitral.csv,,Nonrheumatic mitral valve disorders,"At the specified date, a patient is defined as having had 'Nonrheumatic mitral valve disorders' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Nonrheumatic mitral valve disorders' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Nonrheumatic mitral valve disorders' or history of diagnosis during a hospitalization",Cardiovascular,0,1,nonRh_mitral,,,,,,,,,,Disease or Syndrome
Obesity,CPRD_obesity.csv,ICD_obesity.csv,,Obesity,"At the specified date, a patient is defined as having had 'Obesity' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Obesity' diagnosis or history of diagnosis or procedure during a consultation 
OR
2. IF  enttype = 13 (Weight) available on or before specified date AND data3 not missing, BMI = data3. If BMI > 30, patient is defined as having had 'Obesity'.
OR
3. If enttype = 13 (Weight) available on or before specified date AND data3 missing, BMI = data1 (enttype 13) /(data2 ^2) (enttype 14 = Height). If BMI > 30, patient is defined as having had 'Obesity'. IF height not available on same eventdate as weight, use most recent height for age > 18 years.
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Obesity' or history of diagnosis during a hospitalization",Endocrine,0,1,obesity,,,,,,,,,,Disease or Syndrome
Obsessive-compulsive disorder,CPRD_ocd.csv,ICD_ocd.csv,,Obsessive-compulsive disorder,"At the specified date, a patient is defined as having had 'Obsessive-compulsive disorder' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Obsessive-compulsive disorder' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Obsessive-compulsive disorder' or history of diagnosis during a hospitalization",Psychiatric,0,1,ocd,,,,,,,,,,Disease or Syndrome
Obstructive and reflux uropathy,CPRD_obstr_reflux.csv,ICD_obstr_reflux.csv,,Obstructive and reflux uropathy,"At the specified date, a patient is defined as having had 'Obstructive and reflux uropathy' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Obstructive and reflux uropathy' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Obstructive and reflux uropathy' or history of diagnosis during a hospitalization",Genitourinary,0,1,obstr_reflux,,,,,,,,,,Disease or Syndrome
Oesophageal varices,CPRD_varices.csv,ICD_varices.csv,OPCS_varices.csv,Oesophageal varices,"At the specified date, a patient is defined as having had 'Oesophageal varices' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Oesophageal varices' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Oesophageal varices' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Oesophageal varices' during a hospitalization",Digestive,0,1,varices,,,,,,,,,,Disease or Syndrome
Oesophagitis and oesophageal ulcer,CPRD_oesoph_ulc.csv,ICD_oesoph_ulc.csv,,Oesophageal Ulcer,"At the specified date, a patient is defined as having had Oesophagitis and 'Oesophagitis and oesophageal ulcer' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Oesophagitis and 'Oesophagitis and oesophageal ulcer' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Oesophagitis and 'Oesophagitis and oesophageal ulcer' or history of diagnosis during a hospitalization",Digestive,0,1,oesoph_ulc,,,,,,,,,,Disease or Syndrome
Osteoarthritis (excl spine),CPRD_OA.csv,ICD_OA.csv,,Osteoarthritis,"At the specified date, a patient is defined as having had 'Osteoarthritis (excl spine)' (excl spine) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Osteoarthritis (excl spine)' (excl spine) diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Osteoarthritis (excl spine)' (excl spine) or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,OA,,,,,,,,,,Disease or Syndrome
Osteoporosis,CPRD_osteoporosis.csv,ICD_osteoporosis.csv,,Osteoporosis,"At the specified date, a patient is defined as having had Fibromatoses IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Fibromatoses diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Fibromatoses or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for Fibromatoses during a hospitalization",Musculoskeletal ,0,1,osteoporosis,,,,,,,,,,Disease or Syndrome
Other Cardiomyopathy,CPRD_cardiomyo_oth.csv,ICD_cardiomyo_oth.csv,,Cardiomyopathy - other,"At the specified date, a patient is defined as having had Other Cardiomyopathy IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other Cardiomyopathy diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Other Cardiomyopathy or history of diagnosis during a hospitalization",Cardiovascular,0,1,cardiomyo_oth,,,,,,,,,,Disease or Syndrome
Other anaemias,CPRD_oth_anaemia.csv,ICD_oth_anaemia.csv,,Anaemia - other,"At the specified date, a patient is defined as having had Other anaemias IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other anaemias diagnosis or history of diagnosis during a consultation 
OR
2.  Possible diagnosis of Other anaemias during a consultation IF there is NO record satisfying the criteria for Iron deficiency Anaemia, B12 deficiency anaemia, folate deficiency anaemia, Thalassaemia, Thalassaemia trait, Sickle Cell Anaemia, other haemolytic anaemia or aplastic anaemia.
OR
Secondary care (ICD10)
1. ALL diagnoses of Other anaemias or history of diagnosis during a hospitalization",Haematological or immunological,0,1,oth_anaemia,,,,,,,,,,Disease or Syndrome
Other haemolytic anaemias,CPRD_oth_haem_anaemia.csv,ICD_oth_haem_anaemia.csv,,Other haemolytic anaemias,"At the specified date, a patient is defined as having had 'Other haemolytic anaemias' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Other haemolytic anaemias' diagnosis or history of diagnosis during a consultation 
OR
2.  Possible diagnosis of 'Other haemolytic anaemias' during a consultation IF there is NO record satisfying the criteria for Thalassaemia or Sickle Cell Anaemia.
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Other haemolytic anaemias' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,oth_haem_anaemia,,,,,,,,,,Disease or Syndrome
Other interstitial pulmonary diseases with fibrosis,CPRD_pulm_fibrosis.csv,ICD_pulm_fibrosis.csv,,Pulmonary Fibrosis,"At the specified date, a patient is defined as having had Other interstitial pulmonary diseases with fibrosis IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other interstitial pulmonary diseases with fibrosis diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Other interstitial pulmonary diseases with fibrosis or history of diagnosis during a hospitalization",Respiratory,0,1,pulm_fibrosis,,,,,,,,,,Disease or Syndrome
Other nervous system infections,,ICD_oth_nerv_sys.csv,,Infection – Other nervous system,"At the specified date, a patient is defined as having had Other nervous system infections IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Other nervous system infections or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of Other nervous system infections during a hospitalization IF NO record satisfying criteria for Meningitis or Encephalitis 30 days before or 30 days after the first event date for Other nervous system infections.",Infections,0,1,oth_nerv_sys,,,,,,,,,,Disease or Syndrome
Other or unspecified infectious organisms,,ICD_oth_organisms.csv,,Infection – Other organisms,"At the specified date, a patient is defined as having had Diseases caused by Other or unspecified infectious organisms IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Diseases caused by Other or unspecified infectious organisms or history of diagnosis during a hospitalization
OR
2. ALL possible diagnosis of Diseases caused by Other or unspecified infectious organisms during a hospitalization IF NO record satisfying criteria for Bacterial Diseases, Tuberculosis, Viral diseases, Chronic viral Hepatitis, HIV, Mycoses or Parasitic Infections 30 days before or 30 days after the first event date for Diseases caused by Other or unspecified infectious organisms.",Infections,0,1,oth_organisms,,,,,,,,,,Disease or Syndrome
Other psychoactive substance misuse,CPRD_substance_misuse.csv,ICD_substance_misuse.csv,,Substance Misuse,"At the specified date, a patient is defined as having had Other psychoactive 'Other psychoactive substance misuse' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other psychoactive 'Other psychoactive substance misuse' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Other psychoactive 'Other psychoactive substance misuse' or history of diagnosis during a hospitalization",Psychiatric,0,1,substance_misuse,,,,,,,,,,Disease or Syndrome
Pancreatitis,CPRD_pancreatitis.csv,ICD_pancreatitis.csv,,Pancreatitis,"At the specified date, a patient is defined as having had 'Pancreatitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Pancreatitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Pancreatitis' or history of diagnosis during a hospitalization",Digestive,0,1,pancreatitis,,,,,,,,,,Disease or Syndrome
Parasitic infections,,ICD_parasitic.csv,,Parasitic infections,"At the specified date, a patient is defined as having had 'Parasitic infections' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of 'Parasitic infections' or history of diagnosis during a hospitalization",Infections,0,1,parasitic,,,,,,,,,,Disease or Syndrome
Parkinson's disease,CPRD_Parkinsons.csv,ICD_Parkinsons.csv,,Parkinson's disease,"At the specified date, a patient is defined as having had 'Parkinson's disease' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Parkinson's disease' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Parkinson's disease' or history of diagnosis during a hospitalization",Neurological,0,1,Parkinsons,,,,,,,,,,Disease or Syndrome
Patent ductus arteriosus,CPRD_PDA.csv,ICD_PDA.csv,OPCS_PDA.csv,Patent ductus arteriosus,"At the specified date, a patient is defined as having had 'Patent ductus arteriosus' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Patent ductus arteriosus' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Patent ductus arteriosus' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Patent ductus arteriosus' during a hospitalization",Perinatal ,0,0,PDA,,,,,,,,,,Disease or Syndrome
Peptic ulcer disease,CPRD_ulcer_peptic.csv,ICD_ulcer_peptic.csv,OPCS_ulcer_peptic.csv,Peptic Ulcer,"At the specified date, a patient is defined as having had 'Peptic ulcer disease' disease IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Peptic ulcer disease' disease diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Peptic ulcer disease' disease or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Peptic ulcer disease' disease during a hospitalization",Digestive,0,1,ulcer_peptic,,,,,,,,,,Disease or Syndrome
Pericardial effusion (noninflammatory),CPRD_pericardial_effusion.csv,ICD_pericardial_effusion.csv,,Pericardial effusion,"At the specified date, a patient is defined as having had 'Pericardial effusion (noninflammatory)' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Pericardial effusion (noninflammatory)' (noninflammatory) diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Pericardial effusion (noninflammatory)' (noninflammatory) or history of diagnosis during a hospitalization",Cardiovascular,0,1,pericardial_effusion,,,,,,,,,,Disease or Syndrome
Peripheral arterial disease,CPRD_peripheral_arterial_disease.csv,ICD_peripheral_arterial_disease.csv,OPCS_peripheral_arterial_disease.csv,Peripheral arterial disease,"Use MODIFIED CALIBER 'Peripheral arterial disease' (PAD) phenotyping algorithm: 

At the specified date, a patient is considered to have 'Peripheral arterial disease' IF they meet any of the criteria below on or before the specified date. 

The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:
1.	Primary care
    1.	Peripheral vascular disease diagnosis during a consultation. arterial_gprd: category 7
    2.	Record of history of PVD during a consultation. The following Read codes from CPRD:
        1.	Read:14F7.00	Medcode: 106762	Descr:H/O: arterial lower limb ulcer
        2.	Read:14NB.00	Medcode: 59534	Descr: H/O: Peripheral vascular disease procedure
    3.	Leg or aortic embolism or thrombosis diagnosis during a consultation. arterial_gprd: category 8
    4.	'Peripheral arterial disease' procedures, excluding repair of AAA recording during a consultation. pad_opcs_gprd: category 3
    5.	Abnormal 'Peripheral arterial disease' (PAD) ultrasound or Doppler study results recorded during a consultation. As per implementation of pad_ud_gprd in CALIBER
    6.	Abnormal 'Peripheral arterial disease' angiography results recorded during a consultation. As per implementation of pad_angio_gprd in CALIBER
2.	Secondary care
    1.	Primary or secondary diagnosis of Peripheral vascular disease during a hospitalization. arterial_hes: category 7
    2.	Primary or secondary diagnosis of leg or aortic embolism or thrombosis during a hospitalization. arterial_hes: category 8
    3.	Recording of 'Peripheral arterial disease' procedures, excluding repair of AAA. pad_procs_opcs: category 3",Cardiovascular,0,1,peripheral_arterial_disease,,,,,,,,,,Disease or Syndrome
Peripheral neuropathies (excluding cranial nerve and carpal tunnel syndromes),CPRD_periph_neuro.csv,ICD_periph_neuro.csv,,Peripheral Neuropathy,"At the specified date, a patient is defined as having had 'Peripheral neuropathies (excluding cranial nerve and carpal tunnel syndromes)' (excluding cranial nerve and carpal tunnel syndromes) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Peripheral neuropathies (excluding cranial nerve and carpal tunnel syndromes)' (excluding cranial nerve and carpal tunnel syndromes) diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Peripheral neuropathies (excluding cranial nerve and carpal tunnel syndromes)' (excluding cranial nerve and carpal tunnel syndromes) or history of diagnosis during a hospitalization",Neurological,0,1,periph_neuro,,,,,,,,,,Disease or Syndrome
Peritonitis,CPRD_peritonitis.csv,ICD_peritonitis.csv,OPCS_peritonitis.csv,Peritonitis,"At the specified date, a patient is defined as having had 'Peritonitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Peritonitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Peritonitis' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Peritonitis' during a hospitalization",Digestive,0,1,peritonitis,,,,,,,,,,Disease or Syndrome
Personality disorders,CPRD_PD.csv,ICD_PD.csv,,Personality Disorder,"At the specified date, a patient is defined as having had 'Personality disorders's IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Personality disorders's diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Personality disorders's or history of diagnosis during a hospitalization",Psychiatric,0,1,PD,,,,,,,,,,Disease or Syndrome
Pilonidal cyst/sinus,CPRD_pilonidal.csv,ICD_pilonidal.csv,OPCS_pilonidal.csv,Pilonidal cyst/sinus,"At the specified date, a patient is defined as having had 'Pilonidal cyst/sinus' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Pilonidal cyst/sinus' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Pilonidal cyst/sinus' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Pilonidal cyst/sinus' during a hospitalization",Skin,0,1,pilonidal,,,,,,,,,,Disease or Syndrome
Pleural effusion,CPRD_pleural_effusion.csv,ICD_pleural_effusion.csv,,Pleural effusion,"At the specified date, a patient is defined as having had 'Pleural effusion' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other 'Pleural effusion' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Pleural effusion' or history of diagnosis during a hospitalization",Respiratory,0,1,pleural_effusion,,,,,,,,,,Disease or Syndrome
Pleural plaque,CPRD_pleural_plaque.csv,ICD_pleural_plaque.csv,,Pleural plaque,"At the specified date, a patient is defined as having had 'Pleural plaque' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other 'Pleural plaque' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Pleural plaque' or history of diagnosis during a hospitalization",Respiratory,0,1,pleural_plaque,,,,,,,,,,Disease or Syndrome
Pneumothorax,CPRD_pneumothorax.csv,ICD_pneumothorax.csv,,Pneumothorax,"At the specified date, a patient is defined as having had 'Pneumothorax' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Other 'Pneumothorax' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Pneumothorax' or history of diagnosis during a hospitalization",Respiratory,0,1,pneumothorax,,,,,,,,,,Disease or Syndrome
Polycystic ovarian syndrome,CPRD_PCOS.csv,ICD_PCOS.csv,,Polycystic ovarian syndrome,"At the specified date, a patient is defined as having had 'Polycystic ovarian syndrome' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Polycystic ovarian syndrome' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Polycystic ovarian syndrome' or history of diagnosis during a hospitalization",Endocrine,0,1,PCOS,,,,,,,,,,Disease or Syndrome
Polycythaemia vera,CPRD_PCV.csv,ICD_PCV.csv,,Polycythaemia Vera,"At the specified date, a patient is defined as having had 'Polycythaemia vera' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Polycythaemia vera' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Polycythaemia vera' or history of diagnosis during a hospitalization",Cancers,0,1,PCV,,,,,,,,,,Disease or Syndrome
Polymyalgia Rheumatica,CPRD_PMR.csv,ICD_PMR.csv,,Polymyalgia Rheumatica,"At the specified date, a patient is defined as having had 'Polymyalgia Rheumatica' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Polymyalgia Rheumatica' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Polymyalgia Rheumatica' or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,PMR,,,,,,,,,,Disease or Syndrome
Portal hypertension,CPRD_portal_htn.csv,ICD_portal_htn.csv,,Portal Hypertension,"At the specified date, a patient is defined as having had 'Portal hypertension' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Portal hypertension' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Portal hypertension' or history of diagnosis during a hospitalization",Digestive,0,1,portal_htn,,,,,,,,,,Disease or Syndrome
Post-term infant,CPRD_post_term.csv,ICD_post_term.csv,,Post-term Delivery,"At the specified date, a patient is defined as having had Post-term infant IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Post-term infant diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  Post-term infant or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,post_term,,,,,,,,,,Disease or Syndrome
Postcoital and contact bleeding,CPRD_PCB.csv,ICD_PCB.csv,,Postcoital Bleeding,"At the specified date, a patient is defined as having had Postcoital and contact bleeding IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Postcoital and contact bleeding diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Postcoital and contact bleeding or history of diagnosis during a hospitalization",Genitourinary,0,1,PCB,,,,,,,,,,Disease or Syndrome
Posterior Uveitis,CPRD_post_uveitis.csv,ICD_post_uveitis.csv,,Posterior Uveitis,"At the specified date, a patient is defined as having had 'Posterior Uveitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Posterior Uveitis'
diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Posterior Uveitis' or history of diagnosis during a hospitalization",Eye,0,1,post_uveitis,,,,,,,,,,Disease or Syndrome
Postinfective and reactive arthropathies,CPRD_reactive.csv,ICD_reactive.csv,,Reactive Arthritis,"At the specified date, a patient is defined as having had Postinfective and reactive arthropathies IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Postinfective and reactive arthropathies diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Postinfective and reactive arthropathies or history of diagnosis during a hospitalization",Musculoskeletal ,0,1,reactive,,,,,,,,,,Disease or Syndrome
Postmenopausal bleeding,CPRD_PMB.csv,ICD_PMB.csv,,Postmenopausal Bleeding,"At the specified date, a patient is defined as having had 'Postmenopausal bleeding' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Postmenopausal bleeding' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Postmenopausal bleeding' or history of diagnosis during a hospitalization",Genitourinary,0,1,PMB,,,,,,,,,,Disease or Syndrome
"Postviral fatigue syndrome, neurasthenia and fibromyalgia",CPRD_chronic_fatigue.csv,ICD_chronic_fatigue.csv,,Chronic Fatigue Syndrome,"At the specified date, a patient is defined as having had Postviral fatigue syndrome, neurasthenia or fibromyalgia IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Postviral fatigue syndrome, neurasthenia and fibromyalgia diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Postviral fatigue syndrome, neurasthenia and fibromyalgia or history of diagnosis during a hospitalization",Neurological,0,1,chronic_fatigue,,,,,,,,,,Disease or Syndrome
Prematurity,CPRD_prematurity.csv,ICD_prematurity.csv,,Premature Delivery,"At the specified date, a patient is defined as having had Prematurity IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Prematurity diagnosis or history of diagnosis during a consultation AND IF the patient is aged < 1y at the first event date
OR
Secondary care
1. ALL diagnoses of  Prematurity or history of diagnosis during a hospitalization AND IF the patient is aged < 1y at the first event date",Perinatal ,0,0,prematurity,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Bladder,CPRD_pri_bladder.csv,ICD_pri_bladder.csv,,Primary Malignancy - Bladder,"At the specified date, a patient is defined as having had Primary Malignancy Bladder IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Bladder diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Bladder or history of diagnosis during a hospitalization",Cancers,1,1,pri_bladder,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Bone and articular cartilage,CPRD_pri_bone.csv,ICD_pri_bone.csv,,Primary Malignancy - Bone,"At the specified date, a patient is defined as having had Primary Malignancy Bone and articular cartilage IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Bone and articular cartilage diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Bone and articular cartilage or history of diagnosis during a hospitalization",Cancers,1,1,pri_bone,,,,,,,,,,Disease or Syndrome
"Primary Malignancy_Brain, Other CNS and Intracranial",CPRD_pri_brain.csv,ICD_pri_brain.csv,,Primary Malignancy - Brain,"At the specified date, a patient is defined as having had Primary Malignancy Brain, Other CNS and Intracranial IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Brain, Other CNS and Intracranial diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Brain, Other CNS and Intracranial or history of diagnosis during a hospitalization",Cancers,1,1,pri_brain,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Breast,CPRD_pri_breast.csv,ICD_pri_breast.csv,,Primary Malignancy - Breast,"At the specified date, a patient is defined as having had Primary Malignancy Breast IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Breast diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Breast or history of diagnosis during a hospitalization",Cancers,1,1,pri_breast,,,,,,,,,,Disease or Syndrome
Primary Malignancy_Cervical,CPRD_pri_cervical.csv,ICD_pri_cervical.csv,,Primary Malignancy - Cervix,"At the specified date, a patient is defined as having had Primary Malignancy Cervical IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Primary Malignancy_Cervical diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Primary Malignancy_Cervical or history of diagnosis during a hospitalization",Cancers,1,1,pri_cervical,,,,,,,,,,Disease or Syndrome
